,date,Dose Full,Dose Booster 1,Dose Booster 2,Cumul Dose Full,Cumul Dose Booster 1,Cumul Dose Booster 2
639,2022-11-25,375,552,2805,27525465,16263735,578635
640,2022-11-26,251,411,1693,27525716,16264146,580328
641,2022-11-27,117,209,999,27525833,16264355,581327
642,2022-11-28,44,221,1450,27525877,16264576,582777
643,2022-11-29,69,436,1813,27525946,16265012,584590
644,2022-11-30,132,430,2479,27526078,16265442,587069
645,2022-12-01,139,552,2465,27526217,16265994,589534
